item,count,f
"Giese HOLGER",1,0.13
"Giglio A.",1,0.13
"Gilani WASIF",1,0.13
"Gillbrand TORE",1,0.13
"Giordano MAURIZIO",1,0.13
"Giorgini PAOLO",1,0.13
"Giovanni CATALANO",1,0.13
"Giraldo LILIANA",1,0.13
"Giulio PLATANIA",1,0.13
"Glavan Ljubica MILANOVIĆ",1,0.13
"Glock KATHARINA",1,0.13
"Glover FRED",1,0.13
"Glover Fred W.",1,0.13
"Glykas M.M.",1,0.13
"Gniza REINHARD",1,0.13
"Godart CLAUDE",1,0.13
"Godino J.J.",1,0.13
"Goel KANIKA",1,0.13
"Goksu A.",1,0.13
"Goldsman DAVID",1,0.13
"Goldstein A.",1,0.13
"Goldszmidt MOISES",1,0.13
"Golfarelli M.",1,0.13
"Golian H.R.",1,0.13
"Gomez-Lopez M.T.",1,0.13
"Goni Joklan imelda CAMELIA",1,0.13
"Gonzaga R.P.",1,0.13
"González-Ramírez Rosa G.",1,0.13
"Gopisetti DINESH",1,0.13
"Gordon PAUL",1,0.13
"Gotseva DANIELA",1,0.13
"Gouvea Da costa S.E.",1,0.13
"Gošnik D.",1,0.13
"Grace Herlina MARIA",1,0.13
"Grant G.G.",1,0.13
"Gravier Michael J.",1,0.13
"Gray D.",1,0.13
"Grefen PAUL",1,0.13
"Greiler MICHAELA",1,0.13
"Grewal DEVINDER",1,0.13
"Griffioen PAUL",1,0.13
"Grosse NICK",1,0.13
"Grover VARUN",1,0.13
"Groznik A.",1,0.13
"Gruber H.",1,0.13
"Grublješič T.",1,0.13
"Gruenwald S.",1,0.13
"Grundy JOHN",1,0.13
"Gu DONGXIAO",1,0.13
"Guarascio MASSIMO",1,0.13
"Guarda Lara zwirtes AUGUSTO",1,0.13
"Guerpinar TAN",1,0.13
"Guerra-Olivares ROBERTO",1,0.13
"Guest RICHARD",1,0.13
"Guha SUBASHISH",1,0.13
"Guibovich-Jara MIRKO",1,0.13
"Guido Anna LISA",1,0.13
"Guizzardi R.",1,0.13
"Gulledge T.",1,0.13
"Guo SONGTAO",1,0.13
"Gupta BABITA",1,0.13
"Gupta MINISHA",1,0.13
"Gupta MONIKA",1,0.13
"Gupta SHUBHAM",1,0.13
"Gyory ANDREAS",1,0.13
"Gábor ANDRÁS",1,0.13
"Gómez-Herrera M.",1,0.13
"Habba MARYAM",1,0.13
"Hachicha M.",1,0.13
"Hadar IRIT",1,0.13
"Haghnevis M.",1,0.13
"Hajinazari P.",1,0.13
"Halaška MICHAL",1,0.13
"Halemane Murthy D",1,0.13
"Hamacek ALES",1,0.13
"Hammadi M.A.",1,0.13
"Han X.",1,0.13
"Hanafi Maeda F",1,0.13
"Handl JULIA",1,0.13
"Haouas A.",1,0.13
"Haque W.",1,0.13
"Harding JEFF",1,0.13
"Harishankar RAY",1,0.13
"Harl M.",1,0.13
"Harrison A",1,0.13
"Hartwig SEBASTIAN",1,0.13
"Hasan HELEN",1,0.13
"Hasan Md. MORSHADUL",1,0.13
"Hassan GHADA",1,0.13
"Hassani MARWAN",1,0.13
"He HAOYANG",1,0.13
"He MIAO",1,0.13
"Heart T.",1,0.13
"Heeks RICHARD",1,0.13
"Heikkilä JUKKA",1,0.13
"Heikkilä MARIKKA",1,0.13
"Heilmayer STEFAN",1,0.13
"Hein ANDREAS",1,0.13
"Heinzl ARMIN",1,0.13
"Heise DAVID",1,0.13
"Heisig PETER",1,0.13
"Helferich Omar KEITH",1,0.13
"Helm ALEXANDER",1,0.13
"Helms R.",1,0.13
"Helo P.",1,0.13
"Henke MICHAEL",1,0.13
"Henningsson STEFAN",1,0.13
"Henriques J.",1,0.13
"Henry C.",1,0.13
"Herm LUKAS-VALENTIN",1,0.13
"Hermann FRANK",1,0.13
"Hernandez Alexander A",1,0.13
"Hernandez-Matias J. C.",1,0.13
"Hernaus T.",1,0.13
"Hernández González A.",1,0.13
"Hibti MERYEM",1,0.13
"Hida Syahchari DICKY",1,0.13
"Hidalgo A.",1,0.13
"Hofmann A.",1,0.13
"Hofmann ADRIAN",1,0.13
"Hofmann PETER",1,0.13
"Hollosy THOMAS",1,0.13
"Holt G.D.",1,0.13
"Holubka V.",1,0.13
"Hoobler S.",1,0.13
"Hoogendoorn MARK",1,0.13
"Hoogendoorn T.",1,0.13
"Hoogland J.",1,0.13
"Horn GEIR",1,0.13
"Hosseinizadeh Mazloumi S.H.",1,0.13
"Hou FENGGANG",1,0.13
"Houshyar A.N.",1,0.13
"Houy C.",1,0.13
"Hrabala M.",1,0.13
"Hrastinski STEFAN",1,0.13
"Hrzek V.",1,0.13
"Hsiao David K.",1,0.13
"Hsieh FU-SHIUNG",1,0.13
"Hsu CHING-NING",1,0.13
"Hsu CHING-TZU",1,0.13
"Hsu CHING-YIN",1,0.13
"Hsu SHUN-FA",1,0.13
"Hua W.W.",1,0.13
"Huang S.-Y.",1,0.13
"Huang SHUANGXI",1,0.13
"Huang Z.",1,0.13
"Huang ZHE",1,0.13
"Huber STEFFEN",1,0.13
"Hui L.",1,0.13
"Hull RICHARD",1,0.13
"Hullinger D. ROGER",1,0.13
"Hulstijn JORIS",1,0.13
"Hummel V.",1,0.13
"Hundzinski L.N.",1,0.13
"Hung P.",1,0.13
"Huo JIAZHEN",1,0.13
"Hur W.",1,0.13
"Huseynli MURAD",1,0.13
"Hwang G.",1,0.13
"Hájková M.",1,0.13
"Höchstädter N.",1,0.13
"Iacob M. E.",1,0.13
"Iacob M.-E.",1,0.13
"Ibrahim AHMED",1,0.13
"Idrissi Mohammed abdou JANATI",1,0.13
"Ilahi L.",1,0.13
"Illback JIM",1,0.13
"Imgrund F.",1,0.13
"Imgrund FLORIAN",1,0.13
"Indihar Štemberger M.",1,0.13
"Indihar-Stemberger M.",1,0.13
"Indihar-Štemberger M.",1,0.13
"Intal Grace lorraine D",1,0.13
"Intrigila B.",1,0.13
"Iorga D.",1,0.13
"Iovino LUDOVICO",1,0.13
"Iqbal SAJID",1,0.13
"Irani Z",1,0.13
"Ireland V.",1,0.13
"Isahagian V.",1,0.13
"Ismail ABDELGAFAR",1,0.13
"Ismail N.",1,0.13
"Ivanchikj ANA",1,0.13
"Ivanov DMITRY",1,0.13
"Ivanovic DRAGAN",1,0.13
"Ivaschenko ANTON",1,0.13
"Jabbour C.J.C.",1,0.13
"Jacobo-Romero MAURICIO",1,0.13
"Jacobsen HANS-ARNO",1,0.13
"Jacobsen P.",1,0.13
"Jafari M.A.",1,0.13
"Jahani HAMED",1,0.13
"Jain Pramod K.",1,0.13
"Jain RICHA",1,0.13
"Jaklic J.",1,0.13
"Jaklić J.",1,0.13
"Jaklič J.",1,0.13
"Jallow A.K.",1,0.13
"Jamjoom Arwa A.",1,0.13
"Jannaber SVEN",1,0.13
"Jansen T.",1,0.13
"Janssen WIL",1,0.13
"Jardini BAHIJA",1,0.13
"Jarossova M.A.",1,0.13
"Jaska PATRICK",1,0.13
"Jaskolka JASON",1,0.13
"Jauhar Sunil KUMAR",1,0.13
"Jelenc F.",1,0.13
"Jeng J.-J.",1,0.13
"Jeng JUN-JANG",1,0.13
"Jeong Seung RYUL",1,0.13
"Jiang GAOZHE",1,0.13
"Jiang XI",1,0.13
"Jiansa LU",1,0.13
"Jiménez A.",1,0.13
"Jing-Hua XIAO",1,0.13
"Jobst DANIEL",1,0.13
"Johanndeiter T.",1,0.13
"Johannesson PAUL",1,0.13
"Johnson DANIEL",1,0.13
"Jones CHRIS",1,0.13
"Jonker Catholijn M.",1,0.13
"Joosten STEF",1,0.13
"Jouaneton BAPTISTE",1,0.13
"Jovanović I.",1,0.13
"Joyanes LUIS",1,0.13
"Ju YANBING",1,0.13
"Juan-Verdejo ADRIAN",1,0.13
"Julka NIRUPAM",1,0.13
"Junco A.",1,0.13
"Jureta Ivan J.",1,0.13
"Juwitasary H.",1,0.13
"Juárez-Martínez U.",1,0.13
"K W jordaan HENNY",1,0.13
"K\ho ANDREA",1,0.13
"Kabirian ALIREZA",1,0.13
"Kaczmarek MONIKA",1,0.13
"Kaffai B.",1,0.13
"Kahani NAFISEH",1,0.13
"Kalaboukas KOSTAS",1,0.13
"Kamali Mohammad A.",1,0.13
"Kampik TIMOTHEUS",1,0.13
"Kamrani FARZAD",1,0.13
"Kanalici I.",1,0.13
"Kandawala MAHMUD",1,0.13
"Kandil AHMED",1,0.13
"Kang DONGHUN",1,0.13
"Kang S.",1,0.13
"Kang XIE",1,0.13
"Kapahnke PATRICK",1,0.13
"Kapoor S.",1,0.13
"Kapustina Irina V.",1,0.13
"Karabetsou V.",1,0.13
"Karastoyanova D.",1,0.13
"Karatzas S.K.",1,0.13
"Karaulova T.",1,0.13
"Karduck Achim P.",1,0.13
"Karimson ANVAR",1,0.13
"Karkaletsis VANGELIS",1,0.13
"Kaschek ROLAND",1,0.13
"Katsis YANNIS",1,0.13
"Kattenstroth HEIKO",1,0.13
"Kauffman Robert J.",1,0.13
"Kaya TOLGA",1,0.13
"Kazhamiakin RAMAN",1,0.13
"Kazman RICK",1,0.13
"Kchaou M.",1,0.13
"Keller CHRISTINA",1,0.13
"Kellner INGMAR",1,0.13
"Kelly JAMES",1,0.13
"Kelly JOHN",1,0.13
"Kennedy LAUREN",1,0.13
"Kennerley M.",1,0.13
"Keramati A.",1,0.13
"Kerpedzhiev Georgi DIMOV",1,0.13
"Kettinger William J",1,0.13
"Ketykó ISTVÁN",1,0.13
"Keung JACKY",1,0.13
"Khaburzaniya IRAKLIY",1,0.13
"Khalaf RANIA",1,0.13
"Khan Muhammad usman GHANI",1,0.13
"Khan T.",1,0.13
"Khan TARIQUE",1,0.13
"Khanna PRADEEP",1,0.13
"Khanna PREETI",1,0.13
"Khlif W.",1,0.13
"Khodadadegan Y.",1,0.13
"Khodadadi ATIEH",1,0.13
"Kim BYUNG-HEE",1,0.13
"Kim HYEONSIK",1,0.13
"Kim HYUN-JUNG",1,0.13
"Kim KWANGHOON",1,0.13
"Kim YOUNG",1,0.13
"Kim Yun BAE",1,0.13
"Kipper L.M.",1,0.13
"Kiridena SENEVI",1,0.13
"Kirikova M.",1,0.13
"Klaus HELMUT",1,0.13
"Kleiner NATALJA",1,0.13
"Klessascheck F.",1,0.13
"Klessascheck FINN",1,0.13
"Klijn E.L.",1,0.13
"Klochkova E.",1,0.13
"Klusch MATTHIAS",1,0.13
"Kluska R.A.",1,0.13
"Knackstedt RALF",1,0.13
"Knoff L.",1,0.13
"Knox D.",1,0.13
"Ko JONGHYEON",1,0.13
"Kolbe L.M.",1,0.13
"Kolbe Lutz M.",1,0.13
"Kolgan Maria V.",1,0.13
"Kolsanov ALEXANDR",1,0.13
"Kolyshkina INNA",1,0.13
"Kong JOOHOE",1,0.13
"Kopp OLIVER",1,0.13
"Korbaa OUAJDI",1,0.13
"Korherr BIRGIT",1,0.13
"Kornahrens LARS",1,0.13
"Koster S.R.",1,0.13
"Kotsilieris T.",1,0.13
"Koutras G.",1,0.13
"Kovalenko V.V.",1,0.13
"Kowalkiewicz MAREK",1,0.13
"Krasovsky M. S.",1,0.13
"Krathu W.",1,0.13
"Kraus ALEXANDER",1,0.13
"Krcmar HELMUT",1,0.13
"Kregel INGO",1,0.13
"Krenn FLORIAN",1,0.13
"Kress M.",1,0.13
"Kritzler SEBASTIAN",1,0.13
"Kroemer Karl H.E.",1,0.13
"Krueakam SUCHAPIT",1,0.13
"Krumeich J.",1,0.13
"Krupp SETH",1,0.13
"Krylova N. P.",1,0.13
"Krymov Sergei M.",1,0.13
"Kryvinska NATALIA",1,0.13
"Krzywonos M.",1,0.13
"Kröppel F.",1,0.13
"Kuhlenkamp J.",1,0.13
"Kulatunga Asela K.",1,0.13
"Kulkarni VINAY",1,0.13
"Kumar AKHIL",1,0.13
"Kumar PRASHANT",1,0.13
"Kummer A.",1,0.13
"Kurz Aaron FRIEDRICH",1,0.13
"Kuznetcova I.G.",1,0.13
"König Ulrich MATTHIAS",1,0.13
"L'ecuyer PIERRE",1,0.13
"La Rosa DAVIDE",1,0.13
"La Rosa M.",1,0.13
"La Rosa MARCELLO",1,0.13
"Lacerda R.T.D.O.",1,0.13
"Lage LEONARDO",1,0.13
"Lago PATRICIA",1,0.13
"Laguna MANUEL",1,0.13
"Laha ARIJIT",1,0.13
"Lahann JOHANNES",1,0.13
"Lai RICHARD",1,0.13
"Lakshmanan Geetika T.",1,0.13
"Lamarsalle LUDOVIC",1,0.13
"Lamothe J.",1,0.13
"Lang Christian A.",1,0.13
"Langkau T.F.",1,0.13
"Lapa JOAQUIM",1,0.13
"Lara Machado PAOLA",1,0.13
"Larsen R.",1,0.13
"Lau ALEX",1,0.13
"Laumer S.",1,0.13
"Lauras M.",1,0.13
"Lazarova-Molnar SANJA",1,0.13
"Lazoi MARIANGELA",1,0.13
"Lazzeri ALESSANDRO",1,0.13
"Lechtenbörger JENS",1,0.13
"Lee CHIA-CHI",1,0.13
"Lee D.",1,0.13
"Lee G.",1,0.13
"Lee HYOJIK",1,0.13
"Lee INSUP",1,0.13
"Lee J.",1,0.13
"Lee JE-HUN",1,0.13
"Lee SEUNG-YUP",1,0.13
"Lee WEE-LEONG",1,0.13
"Lee YI-IN",1,0.13
"Legner CHRISTINE",1,0.13
"Lehnert MARTIN",1,0.13
"Lei C.",1,0.13
"Lei H.",1,0.13
"Leist SUSANNE",1,0.13
"Leite HIGOR",1,0.13
"Leite J.C.S.P.",1,0.13
"Leitner PHILIPP",1,0.13
"Leman Z.",1,0.13
"Lenz K.",1,0.13
"Levialdi Ghiron N.",1,0.13
"Lewis William C.",1,0.13
"Li LI",1,0.13
"Li QUNHUA",1,0.13
"Li RAN",1,0.13
"Li S.",1,0.13
"Li SHUFANG",1,0.13
"Li XIAOJIAN",1,0.13
"Liang CHANGYONG",1,0.13
"Liang LIANG",1,0.13
"Liang MINSIONG",1,0.13
"Liangzhao Z.",1,0.13
"Liborio Zapata MELISSA",1,0.13
"Lichka C.",1,0.13
"Lima Fabiana SANTOS",1,0.13
"Lin Gu YUAN",1,0.13
"Lin JIM-BON",1,0.13
"Linden ISABELLE",1,0.13
"Lindheimer UTE",1,0.13
"Ling DING",1,0.13
"Linhart A.",1,0.13
"Linhart ALEXANDER",1,0.13
"List BEATE",1,0.13
"Litoiu M.",1,0.13
"Litoiu MARIN",1,0.13
"Liu CHANGCHANG",1,0.13
"Liu G.",1,0.13
"Liu H.",1,0.13
"Liu Hui SIAN",1,0.13
"Liu RONG",1,0.13
"Liu SHAOFENG",1,0.13
"Liu WEI",1,0.13
"Liu XIAO",1,0.13
"Liu XIAOCHEN",1,0.13
"Liu YAN",1,0.13
"Liu YANG",1,0.13
"Liu YU",1,0.13
"Liu ZIQIANG",1,0.13
"Llagas-Llontop Sebastian EDUARDO",1,0.13
"Llamas V. M.",1,0.13
"Llirbat FRANÇOIS",1,0.13
"Locoro ANGELA",1,0.13
"Lohoff LAURA",1,0.13
"Lohrmann MATTHIAS",1,0.13
"Lonetti FRANCESCA",1,0.13
"Long S. ALEXANDER",1,0.13
"Longhi S.",1,0.13
"Lookman KYATMAJA",1,0.13
"Lopez CINDY-PAMELA",1,0.13
"Louwerse VICTOR",1,0.13
"Love P e D",1,0.13
"Love P.E.D.",1,0.13
"Lovric A.",1,0.13
"Low Malcolm y. H.",1,0.13
"Low Soo LEEN",1,0.13
"Loyola-González OCTAVIO",1,0.13
"Lu John JIANAN",1,0.13
"Lyahyaoui ABDELOUAHID",1,0.13
"Lyridis D.V.",1,0.13
"Lê LAM-SON",1,0.13
"López-Hernández C.E.",1,0.13
"Lükens E.",1,0.13
"Ma DAN",1,0.13
"Ma Z.",1,0.13
"Maamar ZAKARIA",1,0.13
"Maas R.",1,0.13
"Machado C.G.",1,0.13
"Macke N.",1,0.13
"Madadi M.",1,0.13
"Maddah N.",1,0.13
"Mahdaoui L.",1,0.13
"Mahmood WAQAR",1,0.13
"Mahmud B.",1,0.13
"Maier C.",1,0.13
"Mairesse Siluk J.C.",1,0.13
"Malamateniou F.",1,0.13
"Malik M.K.",1,0.13
"Malucelli ANDREIA",1,0.13
"Mamede Henrique S.",1,0.13
"Mamudu AZUMAH",1,0.13
"Mancebo J.",1,0.13
"Mancioppi M.",1,0.13
"Mandal ANANDADEEP",1,0.13
"Manhardt DEB",1,0.13
"Mannhardt FELIX",1,0.13
"Mans R. S.",1,0.13
"Mar Sai WON",1,0.13
"Marazakis MANOLIS",1,0.13
"Marchenko ROMAN",1,0.13
"Marchetti EDA",1,0.13
"Marcotte PATRICE",1,0.13
"Marcus LAURA",1,0.13
"Mardahl Thomas DANIEL",1,0.13
"Mariani LEONARDO",1,0.13
"Marinagi CATHERINE",1,0.13
"Marić JOSIP",1,0.13
"Markovic IVAN",1,0.13
"Maroukian KRIKOR",1,0.13
"Marquez-Chamorro A.E.",1,0.13
"Marquezan Clarissa CASSALES",1,0.13
"Marrone MAURICIO",1,0.13
"Marshall CHARLES",1,0.13
"Marshall Roger G.",1,0.13
"Martella ANGELO",1,0.13
"Martens AXEL",1,0.13
"Martin NIELS",1,0.13
"Martinez V.",1,0.13
"Martini ANTONELLA",1,0.13
"Martins Dias junior C.",1,0.13
"Martínez-García ALICIA",1,0.13
"Marx Gómez JORGE",1,0.13
"Marzouqi M.A.",1,0.13
"Mashatan ATEFEH",1,0.13
"Mason S.",1,0.13
"Masood TEHREEM",1,0.13
"Massacci FABIO",1,0.13
"Matheis T.",1,0.13
"Mathiesen PAUL",1,0.13
"Maule R. WILLIAM",1,0.13
"Mayer Richard J.",1,0.13
"Mazzitelli ANNUNZIATA",1,0.13
"Mazzola LUCA",1,0.13
"Mccarthy JO",1,0.13
"Mcdonald MICHAEL",1,0.13
"Mcgregor C.",1,0.13
"Mcgregor CAROLYN",1,0.13
"Mckeen J. D.",1,0.13
"Medjahed BRAHIM",1,0.13
"Megahed ALY",1,0.13
"Mehta NEIL",1,0.13
"Mellema Paul M.",1,0.13
"Melville PREM",1,0.13
"Mendoza JEDIAEL",1,0.13
"Menzel M.",1,0.13
"Mertens WILLEM",1,0.13
"Mettler TOBIAS",1,0.13
"Metzger A.",1,0.13
"Metzger ANDREAS",1,0.13
"Metzger DIRK",1,0.13
"Mevius M.",1,0.13
"Mevius MARCO",1,0.13
"Meyer ANNE",1,0.13
"Meyer CARSTEN",1,0.13
"Mezouar H.",1,0.13
"Mezouar HOUDA",1,0.13
"Michele MALGERI",1,0.13
"Micheli P.",1,0.13
"Michels GERARD",1,0.13
"Micucci DANIELA",1,0.13
"Miers DEREK",1,0.13
"Mihaila GEORGE",1,0.13
"Milani ANDREA",1,0.13
"Milani FREDRIK",1,0.13
"Milanovic L.",1,0.13
"Milbury LYAM",1,0.13
"Militaru G.",1,0.13
"Milosevic DANIJELA",1,0.13
"Minonne C.",1,0.13
"Mintram KATE",1,0.13
"Mircea M.",1,0.13
"Mircoli A.",1,0.13
"Misaghi MEHRAN",1,0.13
"Mishra DEBASISHA",1,0.13
"Mitrano GIANVITO",1,0.13
"Moalla N.",1,0.13
"Moalla NEJIB",1,0.13
"Mogbil Aisha M.",1,0.13
"Mohebbi SHIMA",1,0.13
"Mohraz KARIM",1,0.13
"Moini A.",1,0.13
"Mokhtari HADI",1,0.13
"Molina ARTURO",1,0.13
"Molka THOMAS",1,0.13
"Momm C.",1,0.13
"Montali M.",1,0.13
"Montecchi LEONARDO",1,0.13
"Moore ROBERT",1,0.13
"Morais J.",1,0.13
"Moreira SILVIA",1,0.13
"Movahedian FATEMEH",1,0.13
"Moyaux T.",1,0.13
"Mpardis G.",1,0.13
"Mukherjee DEBDOOT",1,0.13
"Mukhi Nirmal K.",1,0.13
"Mulyono N.R.P.",1,0.13
"Murillo J.M.",1,0.13
"Murphy CONRAD",1,0.13
"Muthusamy V.",1,0.13
"Muthyala VIDYADHAR",1,0.13
"Muttaqin G.F.",1,0.13
"Muzaffar S.I.",1,0.13
"Mwalemba G.",1,0.13
"Mycroft JASON",1,0.13
"Mylnikov L. A.",1,0.13
"Méndez Carlos A.",1,0.13
"Møller CHARLES",1,0.13
"Müller-Wienbergen F.",1,0.13
"Na C.",1,0.13
"Na ONECHUL",1,0.13
"Nadlifatin RENY",1,0.13
"Nam Hai AH",1,0.13
"Narayanan Shankaranarayanan PUZHAVAKATH",1,0.13
"Narrow BERNARD",1,0.13
"Nassiri S.",1,0.13
"Natalia TRAPANI",1,0.13
"Natarajan SENTHILVELAN",1,0.13
"Nauss MICHAEL",1,0.13
"Nazareth Derek L.",1,0.13
"Nazaryan AIKUSH",1,0.13
"Nebel WOLFGANG",1,0.13
"Neff Mary S.",1,0.13
"Nehl MATT",1,0.13
"Nelson Barry L.",1,0.13
"Neméth ZSOLT",1,0.13
"Nesterak J.",1,0.13
"Neu Dominic A.",1,0.13
"New C",1,0.13
"Nguyen Chien THI",1,0.13
"Nguyen Dinh KHOA",1,0.13
"Nguyen Linh thi MY",1,0.13
"Niemann M.",1,0.13
"Niemann MICHAEL",1,0.13
"Niesen T.",1,0.13
"Nigam ANIL",1,0.13
"Nikishina ARINA",1,0.13
"Nikolaou C.",1,0.13
"Nikolaou CHRISTOS",1,0.13
"Noda ABI",1,0.13
"Nodehi A.",1,0.13
"Nof Shimon Y.",1,0.13
"Nolan JULIE",1,0.13
"Noordin F.",1,0.13
"Noroozi AMIR",1,0.13
"Norton B.",1,0.13
"Nouinou SOUMAYA",1,0.13
"Nowak A.",1,0.13
"Ntanos EMMANOUIL",1,0.13
"Nunes V.T.",1,0.13
"Nurmi A.",1,0.13
"Nuyken T.",1,0.13
"Núñez-Rivas L.R.",1,0.13
"Oberdorf FELIX",1,0.13
"Oberweis A.",1,0.13
"Obidallah Waeal J.",1,0.13
"Ogbuachi Michael CHIMA",1,0.13
"Ogilvie PAUL",1,0.13
"Ohmori SHUNICHI",1,0.13
"Ojeda-Perez JUAN",1,0.13
"Olafsson SIGURDUR",1,0.13
"Olentsova JULIA",1,0.13
"Oliboni BARBARA",1,0.13
"Oliker LEONID",1,0.13
"Oliveira A.C.",1,0.13
"Oliveira E sá J.",1,0.13
"Oliveira K.",1,0.13
"Olsen J.",1,0.13
"Olshanskiy O.",1,0.13
"Olyai A.",1,0.13
"Oláh JUDIT",1,0.13
"Omanović S.",1,0.13
"Omolewa Isaac DAMILARE",1,0.13
"Ondoa M.N.E.",1,0.13
"Opazo-Basáez MARCO",1,0.13
"Opicka TRACY",1,0.13
"Opitz N.",1,0.13
"Opletalováb M.",1,0.13
"Oppitz M.",1,0.13
"Opsahl HANNA",1,0.13
"Oravecz ZITA",1,0.13
"Osetrova O.",1,0.13
"Osotsi AME",1,0.13
"Ouyang CHUN",1,0.13
"Ouzayd FATIMA",1,0.13
"Ouzrout Y.",1,0.13
"Oyadomari José carlos TIOMATSU",1,0.13
"Ozcan F.",1,0.13
"Ozkan S.",1,0.13
"Ozturan M.",1,0.13
"Pabuccu Y.U.",1,0.13
"Paja ELDA",1,0.13
"Palanisamy Saravana MURTHY",1,0.13
"Palma DEREK",1,0.13
"Palmer Ralph C.",1,0.13
"Palpanas THEMIS",1,0.13
"Paludo MARCO",1,0.13
"Palumbo FILIPPO",1,0.13
"Pan WANG",1,0.13
"Panda PRABIR",1,0.13
"Pandian S.M.",1,0.13
"Pandurino ANDREA",1,0.13
"Panetto HERVÉ",1,0.13
"Panfilov PETER",1,0.13
"Papageorgiou GEORGE",1,0.13
"Papaleonidas C.",1,0.13
"Papazoglou M.",1,0.13
"Papazoglou Mike P.",1,0.13
"Paredes S.",1,0.13
"Parisi CLAUDIO",1,0.13
"Park G.",1,0.13
"Park J.",1,0.13
"Park SANGDON",1,0.13
"Park YOUNGJA",1,0.13
"Parker Sarah HENRICKSON",1,0.13
"Parody L.",1,0.13
"Parra-Calderón CARLOS",1,0.13
"Paschke ADRIAN",1,0.13
"Passas IOANNIS",1,0.13
"Patel PANKESH",1,0.13
"Patra AJIT",1,0.13
"Paul Ray J.",1,0.13
"Paul Sanjoy KUMAR",1,0.13
"Paulino E.P.",1,0.13
"Pedrinaci C.",1,0.13
"Pedrinaci CARLOS",1,0.13
"Pejić Bach M.",1,0.13
"Peng Hai L.",1,0.13
"Perdue Robert K.",1,0.13
"Pereira R.F.",1,0.13
"Pereira RÚBEN",1,0.13
"Perez-Alvarez J.M.",1,0.13
"Pernici BARBARA",1,0.13
"Perry OPAL",1,0.13
"Pertsas VAYIANOS",1,0.13
"Pestana G.",1,0.13
"Peters SANDER",1,0.13
"Petrillo A.",1,0.13
"Peyton L.",1,0.13
"Pflug JOHANNES",1,0.13
"Pichler C.",1,0.13
"Pichler HORST",1,0.13
"Piessens D.",1,0.13
"Pika ANASTASIIA",1,0.13
"Pinei F.",1,0.13
"Pinel FLORIAN",1,0.13
"Pingaud H.",1,0.13
"Pinheiro Mauro GONÇALVES",1,0.13
"Piot GRÉGORY",1,0.13
"Pirani M.",1,0.13
"Pires J.",1,0.13
"Pistore MARCO",1,0.13
"Pittaras NIKIFOROS",1,0.13
"Pittarese TONY",1,0.13
"Plattner HASSO",1,0.13
"Pliskin N.",1,0.13
"Plomp Marijn g. A.",1,0.13
"Podder ITILEKHA",1,0.13
"Poler RAÚL",1,0.13
"Ponnan R.",1,0.13
"Ponnurangam DHAVACHELVAN",1,0.13
"Popell J.",1,0.13
"Popescu C.R.",1,0.13
"Popescu G.N.",1,0.13
"Popesko B.",1,0.13
"Popp JÓZSEF",1,0.13
"Poppe ERIK",1,0.13
"Pornsing CHOOSAK",1,0.13
"Posada-Gómez R.",1,0.13
"Potena D.",1,0.13
"Pouly MICHEL",1,0.13
"Pourmirza SHAYA",1,0.13
"Pourshahid ALIREZA",1,0.13
"Prado E.",1,0.13
"Pratap SAURABH",1,0.13
"Prause G.",1,0.13
"Preissler GERALD",1,0.13
"Pritsker A. B.",1,0.13
"Prodel MARTIN",1,0.13
"Prys M.",1,0.13
"Pujawan NYOMAN",1,0.13
"Putra E.P.",1,0.13
"Pádua S.I.D.",1,0.13
"Pérez Parra D.",1,0.13
"Pérez-Castán J.A.",1,0.13
"Pérez-Salazar M.D.R.",1,0.13
"Pöppelbuß JENS",1,0.13
"Püchel LEA",1,0.13
"Qiu MINMIN",1,0.13
"Quadros Flavia CELENE",1,0.13
"Quamar A.",1,0.13
"Quan Do HONG",1,0.13
"Rabelo R.J.",1,0.13
"Radhay R.",1,0.13
"Radman A.",1,0.13
"Radovic M.",1,0.13
"Radziszewski P.",1,0.13
"Ragazou KONSTANTINA",1,0.13
"Raji I.O.",1,0.13
"Rakic Z.",1,0.13
"Rakyta M.",1,0.13
"Ramachandran UMAKISHORE",1,0.13
"Ramesh RAJ",1,0.13
"Ramirez J.",1,0.13
"Ramirez-Nafarrate A.",1,0.13
"Ramos F.",1,0.13
"Ramos-Cueli Juan MANUEL",1,0.13
"Ramírez-Nafarrate ADRIÁN",1,0.13
"Ranaweera J.",1,0.13
"Ratnayake R.M.C.",1,0.13
"Raval Mehul S.",1,0.13
"Razafimampianina Rindra M.",1,0.13
"Re B.",1,0.13
"Rebelo LUCIANA",1,0.13
"Reboun JAN",1,0.13
"Recker J.",1,0.13
"Red Ellenita R.",1,0.13
"Reddy Rajesh CHIDANANDA",1,0.13
"Redlich DAVID",1,0.13
"Regragui BOUBKER",1,0.13
"Rehse JANA-REBECCA",1,0.13
"Reich Blaize HORNER",1,0.13
"Reichert MANFRED",1,0.13
"Reijers Hajo A.",1,0.13
"Reinehr SHEILA",1,0.13
"Reis Julio cesar DOS",1,0.13
"Reiss FREDERICK",1,0.13
"Reklaitis Gintaras V.",1,0.13
"Rentio I.A.",1,0.13
"Resinas Arias de reyna M.",1,0.13
"Resinas MANUEL",1,0.13
"Revetria ROBERTO",1,0.13
"Revoredo K.",1,0.13
"Revoredo KATE",1,0.13
"Reyes Pedro M.",1,0.13
