0	0	proceedings
0	1	contains
0	2	papers
0	3	proceedings
0	4	winter
0	5	simulation
0	6	conference
0	7	topics
0	8	discussed
0	9	spreadsheet
0	10	simulation
0	11	tips
0	12	successful
0	13	simulation
0	14	variate
0	15	techniques
0	16	monte
0	17	carlo
0	18	simulation
0	19	simulation
0	20	applications
0	21	simulation
0	22	models
0	23	finance
0	24	insurance
0	25	stationary
0	26	queue
0	27	simulation
0	28	analysis
0	29	meta
0	30	theoretic
0	31	approach
0	32	modeling
0	33	simulation
0	34	taxonomy
0	35	visualization
0	36	techniques
0	37	simulation
0	38	logistics
1	39	proceedings
1	40	contain
1	41	papers
1	42	focus
1	43	conference
1	44	virtual
1	45	enterprises
1	46	topics
1	47	establishing
1	48	relationships
1	49	organizations
1	50	vbes
1	51	collaborative
1	52	networked
1	53	organizations
1	54	supported
1	55	communities
1	56	measuring
1	57	collaboration
1	58	virtual
1	59	organizations
1	60	conceptual
1	61	collaborative
1	62	networks
1	63	network
1	64	analysis
1	65	codesnet
1	66	approach
1	67	assessment
1	68	collaborative
1	69	networks
1	70	structural
1	71	stability
1	72	framework
1	73	collaborative
1	74	networks
1	75	enabling
1	76	virtual
1	77	organizations
1	78	technological
1	79	ontology
1	80	engineering
1	81	virtual
1	82	breeding
1	83	environments
1	84	assessing
1	85	mediators
1	86	collaborative
1	87	networks
1	88	computer
1	89	assisted
1	90	vo
1	91	creation
1	92	framework
1	93	collaboration
1	94	opportunity
1	95	finder
1	96	ontology
1	97	approach
1	98	selecting
1	99	indicators
1	100	partners
1	101	suggestion
1	102	multiple
1	103	criteria
1	104	partner
1	105	selection
1	106	virtual
1	107	enterprises
1	108	fundaments
1	109	virtual
1	110	organization
1	111	contracting
1	112	agent
1	113	contracting
1	114	virtual
1	115	enterprises
1	116	lawful
1	117	framework
1	118	distributed
1	119	electronic
1	120	markets
1	121	learning
1	122	collaborative
1	123	networked
1	124	organizations
1	125	identification
1	126	forms
1	127	components
1	128	vo
1	129	inheritance
1	130	generic
1	131	strategic
1	132	layer
1	133	collaborative
1	134	networks
1	135	virtual
1	136	producers
1	137	integration
1	138	mascem
1	139	agent
1	140	architecture
1	141	virtual
1	142	enterprises
1	143	agility
1	144	architecture
1	145	modeling
1	146	networked
1	147	organizations
1	148	modelling
1	149	knowledge
1	150	networks
1	151	estimation
1	152	benefits
1	153	horizontal
1	154	collaborative
1	155	networks
1	156	examining
1	157	antecedents
1	158	innovation
1	159	electronic
1	160	networks
1	161	adaptation
1	162	protocols
1	163	virtual
1	164	communities
1	165	virtual
1	166	customer
1	167	communities
1	168	impact
1	169	customer
1	170	participation
1	171	ecosystems
1	172	network
1	173	analysis
1	174	dynamics
1	175	intraorganizational
1	176	aerospace
1	177	firm
1	178	tacit
1	179	dimensions
1	180	collaborative
1	181	network
1	182	traffic
1	183	collaborative
1	184	maintain
1	185	electronic
1	186	relationships
1	187	seamless
1	188	interoperability
1	189	collaborative
1	190	networks
1	191	ambient
1	192	intelligence
1	193	simulation
1	194	virtual
1	195	scenarios
1	196	collaboration
1	197	tool
1	198	manufacturing
1	199	modular
1	200	erp
1	201	crm
1	202	cartography
1	203	methodology
1	204	collaborative
1	205	definition
1	206	interactive
1	207	user
1	208	centered
1	209	workflow
1	210	supporting
1	211	operation
1	212	virtual
1	213	isps
1	214	introducing
1	215	collaborative
1	216	erp
1	217	chains
1	218	smes
1	219	enhancing
1	220	enterprise
1	221	collaboration
1	222	multifaceted
1	223	application
1	224	fusion
1	225	approach
1	226	assisted
1	227	composition
1	228	web
1	229	semantic
1	230	integration
1	231	applications
1	232	collaborative
1	233	networks
1	234	collaborative
1	235	environments
1	236	knowledge
1	237	search
1	238	framework
1	239	collaborative
1	240	networks
1	241	distributed
1	242	product
1	243	oriented
1	244	manufacturing
1	245	virtual
1	246	organisation
1	247	cross
1	248	domain
1	249	engineering
1	250	collaboration
1	251	adaptation
1	252	scheduling
1	253	virtual
1	254	organizations
1	255	municipalities
1	256	engineering
1	257	methodology
1	258	organisation
1	259	networks
1	260	procedure
1	261	analysis
1	262	industrial
1	263	networks
1	264	evaluation
1	265	coordination
1	266	policies
1	267	logistics
1	268	markets
1	269	models
